Word,Freq
அறிமுகப்படுத்தப்பட்டுள்ள,3
பங்குபற்றலை,3
மனப்பாங்கினை,3
இச்சுற்றறிக்கை,3
சிரமதான,3
இவ்வேலைத்திட்டத்தின்,3
நடுத்தர,3
ஆர்வம்,3
மேசை,3
நிரந்தரமான,3
அமைப்பதற்கு,3
பணத்தைப்,3
வேலையை,3
நிலையமொன்றில்,3
நேர்முகப்பரீட்சை,3
பகுதியானது,3
நிதியினை,3
பிரியங்கா,3
உடைந்து,3
முறையிலான,3
அறிவுறுத்தி,3
ஆளுனர்,3
பங்குபற்ற,3
போல்,3
11.00,3
திறமையான,3
பெற்றுக்கொடுக்க,3
ஒருவரும்,3
கொள்வதன்,3
உயர்ந்தபட்ச,3
தந்தையின்,3
முக்கியமானது,3
நிலையங்களும்,3
எழுதப்பட்ட,3
பதிவுத்,3
இரட்டைக்,3
அவரிடம்,3
நிஸ்ஷங்க,3
காக‌,3
சலுகைக்,3
2200.00,3
அம்சங்களைக்,3
பயன்படுத்துமிடத்து,3
பிரதியையும்,3
கையளித்தல்,3
அமைச்சிலிருந்து,3
போகின்ற,3
கல்வியில்,3
கையளிக்கப்படுகின்ற,3
திட்டமொன்று,3
SACOSAN,3
தம்பதீப,3
சுனில்,3
ஹந்துன்னெத்தி,3
4899,3
பள்ளி,3
அறிவிப்பது,3
பிள்ளையொன்றிற்கு,3
இல்லமொன்றை,3
2014.07.17,3
முன்னோடி,3
வலயக்கல்வி,3
வயதிற்குக்,3
போஹில்,3
சகோதர,3
உறையின்,3
செய்யுமிடத்து,3
விவாகமான,3
தரத்தைச்,3
வலுவாற்றல்,3
சமர்பிக்க,3
பெயருடைய,3
வேண்டுதல்,3
பெற்றோரின்,3
கெப்,3
1/,3
மிஷன்,3
மின்னியல்,3
இல்லத்தில்,3
வேறேதும்,3
அவர்களில்,3
அதன்மூலமாக,3
ரணதுங்க,3
சேவைகளுக்குரிய,3
விமல்,3
பயணத்,3
ஓய்வுபெற்றுள்ள,3
12.00,3
மெல்,3
2016.01.31,3
எல்லையில்,3
பா,3
ஆசனங்களை,3
28/10,3
தொலைத்தொடர்புகள்,3
தேர்ந்தெடுக்கும்,3
பாதுகாவலர்கள்,3
4/58/8/1/5,3
இல்ல,3
பெட்டரி,3
ஆரம்பநிலை,3
வகைகளுக்குரிய,3
மருத்துவர்களின்,3
R,3
கோட்டக்,3
இசுருபாய,3
செய்துகொள்ளல்,3
பட்டியலின்,3
மறுசீரமைக்க,3
இருக்கிறது,3
வளம்,3
நடைமுறைப்படுத்தப்படல்,3
சமர்பிக்குமாறு,3
தரப்பட்டுள்ள,3
ஒதுக்கி,3
நிரப்பப்பட,3
காணிக்,3
உற்பத்தித்,3
செய்வதற்காகவும்,3
உத்தியோகத்தரும்,3
கடிதங்களில்,3
கணக்கொன்றின்,3
கொள்ளாத,3
கட்டப்பட்டுள்ள,3
முதன்மையான,3
கூற,3
உத்தியோகத்தர்களாயின்,3
ஓய்வ10திய,3
அழிவு,3
வீடொன்றின்,3
C,3
உயிர்,3
வரவழைக்கப்பட்ட,3
தவறிய,3
கலந்துரையாட,3
விலைமனுக்கள்,3
பொருளாளர்,3
உத்தரவாதம்,3
2005.01,3
பொல,3
கிடைத்தமை,3
பல்லே,3
வேதனாதிகள்,3
என்பவற்றையும்,3
உரித்து,3
இதனைக்,3
இவரது,3
மூக்குக்,3
செயற்பாட்டை,3
ஆகவே,3
நிர்மாணிக்கப்,3
அமைச்சுக்குச்,3
முன்வைக்குமாறு,3
வீடொன்றை,3
பாடத்தை,3
மரங்கள்,3
நகர்ப்புற,3
பணிக்காகவும்,3
வரைபட,3
அறவீட்டுக்,3
ஆசிரியராக,3
விடுவிக்கப்பட்ட,3
பயிர்,3
நிதியத்துக்கு,3
முக்கியமாகும்,3
தேஜானி,3
அக்கடிதத்தில்,3
31க்கு,3
2004.12,3
பிரதிக்,3
மிகச்,3
ஒருவருக்குச்,3
சகோதரர்கள்,3
தீவின்,3
காணியொன்றில்,3
தகுந்த,3
நிர்மாணிப்பதற்கான,3
திகதியளவில்,3
உலர்,3
பணிப்பாளர்களுக்கு,3
சூழல்,3
2014.08.15,3
வகைக்கு,3
ஆரியரத்ன,3
4.15,3
பிரதேசத்தை,3
குழுக்களை,3
போட்டிக்கான,3
கட்டுப்பாட்டின்,3
உட்பிரிவுகளின்,3
கோவைக்கு,3
உறுப்பாண்மை,3
தோற்ற,3
ஒதுக்கீட்டு,3
செய்தவர்கள்,3
2016.05.20,3
புத்தகங்களில்,3
குழுவொன்றை,3
முன்பேனும்,3
கணக்குக்,3
அன்றி,3
எவ்விதமான,3
முடிவுகளை,3
உள்ளூராட்சிப்,3
பாடப்,3
தற்காலிகப்,3
இணைப்பில்,3
கல்விசாரா,3
தென்னகோன்,3
பெருமளவு,3
பசளை,3
தவறுமிடத்து,3
தொகுதியில்,3
படுத்தல்,3
நிரந்தரமாக்கப்படாத,3
தருமாறும்,3
பாடநெறிக்,3
பயிர்கள்,3
கிராமம்,3
பத்திரப்,3
சதுர,3
காணப்படல்,3
தேவைப்பாடுகளுக்கு,3
அரசாங்கத்தில்,3
நிபந்தனையை,3
5வது,3
ரம்யா,3
கடமைகளுக்கு,3
விஜேதிலக்க,3
2016.05.23,3
தொழினுட்பம்,3
ஆதன,3
அறிவிப்புச்,3
பரிசீலனைக்கு,3
அங்கத்தவர்,3
மற்ற,3
புள்ளிகளை,3
பரீட்சையொன்றில்,3
சம்மந்தமாக,3
2ம்,3
பதிவேடுகள்,3
தீர்மானத்திற்கமைய,3
பட்டியலொன்றை,3
நியமனத்தை,3
சமர்ப்பிக்கலாம்,3
கருத்திட்டத்தை,3
சுற்றுலாத்,3
இரும்புத்,3
மேலதிகமாகப்,3
செவ்வந்தி,3
தரங்களுக்காக,3
நவயாலதென்ன,3
அடுத்துவரும்,3
சங்கத்திற்கு,3
தொகுதியின்,3
முகாமையாளர்கள்,3
சுற்றறிக்கைகளின்,3
நிருவாகச்,3
அப்பதவியின்,3
அதிகரிக்கும்,3
விடயத்துக்கு,3
ஜயகொடி,3
பல்லேபோல,3
ஏற்கெனவே,3
நடைமுறைப்படுத்தப்பட,3
வெற்றிடமாக,3
இனங்கண்டு,3
பண்டிதசேகர,3
பயன்மிக்க,3
உத்தியோகத்தரினதும்,3
விடுவிக்கின்ற,3
வைக்கப்பட்டு,3
ராசா,3
உண்மைத்,3
கோரிக்கையின்,3
கௌரவமாக,3
விடுபடுவதற்கான,3
செய்துள்ளார்,3
அவற்றைப்,3
அடைவதற்கு,3
கொடுப்பதற்கான,3
அணியின்,3
முழுமையாகச்,3
வினாத்தாள்களை,3
எண்கள்,3
அலுவிஹாரே,3
ஏற்றுக்கொள்ளக்,3
கடமையாற்றுவதற்காக,3
பிணையாளராக,3
பேரவையின்,3
கேட்ப்போர்,3
வலைய,3
அரசுப்,3
பூச்சு,3
முறியொன்று,3
2016.05.09,3
பெற்றுக்கொடுப்பதற்கு,3
அமுல்படுத்த,3
நகரத்,3
பணத்திலிருந்து,3
காலநிலை,3
பொருந்தாத,3
சயரோக,3
மார்பு,3
ஏற்றங்களைப்,3
மானியத்,3
எடுத்த,3
நலனோம்பு,3
சீருடைகள்,3
அமுலிலுள்ள,3
விஜித்,3
வடிகாலமைப்புச்,3
தஸநாயக்க,3
இணைப்பினை,3
பொறுப்பாளருக்கு,3
பங்குகளை,3
மாகாணங்களின்,3
வரலாற்று,3
2012.08.20,3
ரணசிங்ஹ,3
படவேண்டும்,3
காலத்துக்குள்,3
செயற்பாடுகளில்,3
சபாபீடத்தில்,3
முடியுமென,3
உத்தரவாத,3
செய்யப்படுவதற்கு,3
சபையிடம்,3
இருபது,3
விடுமுறைகளை,3
பின்பற்றப்பட்ட,3
வந்து,3
நிலைமையில்,3
பின்பற்றப்படல்,3
ராஜா,3
பதிவேட்டில்,3
புள்ளிகளுக்கு,3
45,3
மறுசீரமைக்கப்பட்ட,3
இட்டு,3
தெரிகுழு,3
கை,3
பரிந்துரைத்தல்,3
முறைகள்,3
பாடமும்,3
வரையறைக்குள்,3
பாகங்கள்,3
ஆரம்பிக்க,3
தடுப்பூசி,3
தமிழில்,3
திடடத்தின்,3
விதிகளுக்கும்,3
வட்டியை,3
அவ்வினைத்திறன்காண்,3
தயவான,3
கொடுப்பதன்,3
தடைகளும்,3
வலயங்களில்,3
அதற்க்கு,3
பணித்தடைக்கு,3
மூடப்பட்டுள்ளதென்பதையும்,3
2013.12.09,3
பதிலாகக்,3
வேலைக்கமர்த்தப்பட்ட,3
தன்மையையும்,3
பொறுப்பேற்ற,3
செயலமர்வை,3
நினைவூட்டல்,3
விநியோகிக்க,3
நியமனத்திற்கமைய,3
மூப்பு,3
அமுலாகும்,3
உள்ளடக்குதல்,3
ஏற்பாடுகளினால்,3
தடைப்பரீட்சையானது,3
கல்வியமைச்சின்,3
சுற்றுநிருபம்,3
பஸ்நாயக்க,3
கட்டடங்கள்,3
ஒத்திவைப்பாராக,3
முகாமைத்துவக்,3
தீர்த்து,3
தோற்றிய,3
அறிவூட்டுமாறு,3
வினாவின்றி,3
1994.10.06,3
பாராளுமன்றத்தை,3
கட்டப்பட்ட,3
நீரின்,3
இத்தீர்மானம்,3
டயர்,3
அதேவேளை,3
கடனொன்றைப்,3
ஆலோசனைகளுக்கமைய,3
அதிபரிடம்,3
விடுவிப்பதற்கு,3
அலகுகளை,3
இக்கூட்டத்தின்,3
நிரந்தரமாக்கப்படுவதற்கான,3
இரசாயனவியல்,3
பற்றிப்,3
குறைந்து,3
மதிப்பீட்டிற்கு,3
விவகாரம்,3
கப்பல்களின்,3
இருக்கவேண்டும்,3
கொள்வதாக,3
அமையுமாயின்,3
இந்திகா,3
மூடி,3
DOS,3
ஒன்றிலிருந்து,3
தாவரங்கள்,3
செல்லாதவிடத்து,3
கட்சியின்,3
வீராங்கனைகளின்,3
வாரங்களுக்குள்,3
கொடுத்தமைக்காக,3
எதனையும்,3
உண்டி,3
குலதுங்க,3
செயற்படுத்தப்படும்,3
பெறுமதியாக,3
அமையுமிடத்து,3
அரசாங்கச்,3
ஒருங்கிணைப்புடன்,3
உருவாக்கும்,3
தேநீர்,3
அவருக்கெதிராக,3
சட்டப்படி,3
கோரப்பட்ட,3
அறிவித்தலில்,3
மஹிந்தானந்த,3
பண்பு,3
கொள்வதை,3
செய்துக்கொள்ளல்,3
வீராங்கனைகளுக்கு,3
விண்ணப்பமொன்று,3
சக்கர,3
முச்,3
190,3
அருந்திக்க,3
உத்தியோகத்தரைப்,3
அணிகளுக்காக,3
மாதத்திற்குரிய,3
கருதுதல்,3
கழித்துக்,3
சேதமடைந்துள்ளது,3
நியமனத்தின்,3
லீவுகளைக்,3
சாதனங்கள்,3
நாட்களாகும்,3
லீவுகளுக்காக,3
அதிகாரிகளுக்கும்,3
செயற்படல்,3
பகுதியொன்று,3
1995,3
நாளொன்றிற்கு,3
வாறு,3
விபத்தொன்று,3
Imp,3
செலவிட்ட,3
நட்டஈடுகள்,3
XIV,3
அறி,3
கொள்ளும்,3
இணைக்கப்படும்,3
கொடுக்கல்,3
மோசடியான,3
உட்பிரிவுகளில்,3
காட்சிக்காக,3
SPI,3
கணக்குக்கு,3
நிபுணர்கள்,3
பரிசோதனை,3
முறையினை,3
நடத்திச்,3
ஒப்பமிடப்பட்டது,3
கோப்சிட்டி,3
அத்தொகை,3
முடிவடைந்து,3
1.1,3
நீதிபதி,3
நன்மைகளைப்,3
பல்லினச்,3
ஆகியோருக்கும்,3
கருத்துக்களை,3
முற்றாக,3
மூலப்பிரதி,3
தந்து,3
மலேசியா,3
பார்கேபல்,3
இத்தாலி,3
ஏற்புடைத்தான,3
சம்பவங்களின்,3
கணிப்பிடப்படல்,3
இவ்வொழுங்குவிதிகளின்,3
கட்டளைகளின்,3
இணைப்பாளர்,3
வாசஸ்தலம்,3
அவ்வாறெனில்,3
வீடொன்றை,3
விதந்துரைகளுக்கேற்ப,3
சாட்சியாளர்களுக்கும்,3
உத்தியோகஸ்தர்களுக்கான,3
உடற்கல்வி,3
பயிற்றுவிப்பாளர்கள்,3
அனைத்துச்,3
வாடகையை,3
நியமித்துள்ள,3
தொடர்பாக‌,3
மாதிரிக்கு,3
எடுத்துள்ள,3
உத்தியோகத்தர்களிடம்,3
முதியோர்களின்,3
நேரத்தை,3
ஒன்றின்போது,3
சுட்டெண்,3
3.15,3
பதியப்படல்,3
சூரியப்பெரும,3
பின்பற்றும்,3
சுதர்ஷினி,3
ஓய்வுபெறுகின்ற,3
கலைமானிப்,3
ஆண்டிற்காகவும்,3
விண்ணப்பபடிவத்தை,3
ஒய்வு,3
சந்திக்குமாறு,3
சரியானவை,3
பெறப்படல்,3
உங்களிடமிருந்து,3
96,3
அடுத்துறும்,3
நீரியல்,3
கொள்ளுதல்,3
சங்கங்கள்,3
அறியாத,3
முகாம்களில்,3
தேவையேற்படின்,3
ஆய்வுகூடம்,3
குறைந்தபட்சம்,3
ADM,3
வைத்துள்ள,3
பிரஜைகளுக்கான,3
ஈடுபடுத்தப்படுகின்ற,3
விசாரணையுடன்,3
விமானப்,3
அதிபரை,3
ஈடுபடுகின்ற,3
தொடர்பிலான,3
சேவா,3
மரணித்தால்,3
தாள்களைப்,3
அகழ்வு,3
க்காக,3
பிழையற்ற,3
சத்திர,3
பங்குபற்றுவதற்காக,3
நீதித்துறை,3
சுமதிபால,3
திலங்க,3
தரங்களுக்குரிய,3
பற்றியோ,3
விஜேவிக்கிரம,3
ஸ்ரீயாணி,3
சான்றிதழொன்றை,3
உறுதிப்படுத்துகின்றேன்,3
விஞ்சாத,3
தேவையென,3
கழிக்கப்பட,3
பார,3
செய்யவில்லை,3
விஜித,3
லீவுகளுக்கு,3
மேற்படாதவாறு,3
பாருக்,3
3வது,3
லீவாகக்,3
நாளின்,3
பேருந்தொன்றில்,3
குறிப்பிட்டுள்ளது,3
வழிகளில்,3
விலகும்,3
பேருகொட,3
சொய்சா,3
ரத்வத்தே,3
விடுமுறையையும்,3
உத்தயோகத்தர்,3
வீடுகளுக்கு,3
விகிதாசார,3
சமர்ப்பிக்கும்,3
லீவிலிருந்து,3
நிற,3
ஆகக்கூடியது,3
E,3
மில்ரோய்,3
மணித்தியாலங்கள்,3
பொதுநிருவாக,3
200.00,3
முன்மொழியப்பட்ட,3
லீவுகளையும்,3
120.00,3
என்பவற்றுடன்,3
மாறாக,3
அனுப்பிவைக்கப்பட்டுள்ள,3
தங்கியிருக்க,3
திருத்தும்,3
வைக்கப்படுகின்ற,3
திருமணம்,3
சீராக்கல்,3
காலப்பகுதிக்காக,3
கோருமிடத்து,3
உழைத்த,3
செயல்படுத்த,3
த௫மாறு,3
எனக்குப்,3
பெற்றுக்கொள்ளப்பட்ட,3
கடமைக்குப்,3
ஓராண்டு,3
அனுபவிக்க,3
ஏற்றக்,3
அனுசரணைகள்,3
நாட்சம்பளத்தைப்,3
நாட்களாகக்,3
அழிவுக்குள்ளான,3
ஏற்றத்தினை,3
பெற்றுக்கொள்ளல்,3
அனுமதிப்பதற்கு,3
தேவைப்பாடுகள்,3
படியொன்றை,3
அவ்வாறானதொரு,3
வழங்கப்பட்டிருப்பின்,3
என்பவற்றினைக்,3
320,3
திருத்துவதற்கு,3
சனத்தொகைக்,3
வெளியிடல்,3
முறையற்ற,3
விடுவிப்பது,3
முன்வரும்,3
பயிற்சியினைப்,3
அத்திவாரம்,3
0112,3
கிடைக்கப்பெறுகின்ற,3
பயன்படுத்தாது,3
கணிப்பிடல்,3
அதிகாரிகளுக்குச்,3
230,3
குறிப்பிடுகிறேன்,3
அலுவல்களுக்காக,3
வரிப்பணம்,3
வீரவர்த்தன,3
ஆவணங்களைச்,3
திரை,3
ஆற்றியமைக்காகச்,3
அனுமதியளிக்கப்பட்டுள்ள,3
உத்தேசிக்கப்பட்டிருந்த,3
சாட்சி,3
இருக்கைகள்,3
எல்லாத்,3
நாயகத்தை,3
இடை,3
சராசரியாக,3
கூட்டுத்தாபனங்கள்,3
போதல்,3
பெயர்களில்,3
காலப்பகுதிக்கும்,3
உரிமையாளர்களின்,3
அத்தற்காலிக,3
பெறுவாராயின்,3
2014.08,3
நிறைவேற்றல்,3
காணப்படுதல்,3
பிரிவுகளுக்கு,3
செயற்திட்டங்களை,3
REU,3
09/03,3
பததிரம்,3
அறிக்கையாக,3
தொகுப்பதற்கு,3
நிதியும்,3
அழிவுக்கு,3
2015.08.07,3
கடமைக்குச்,3
CA,3
ஜயவிக்கிரம,3
வாய்மூலப்,3
மணித்தியாலங்களை,3
CP,3
கணக்கிடல்,3
செலுத்தலாகாது,3
மணித்தியாலத்திற்குக்,3
படியின்,3
நேரப்படி,3
எவையேனுமிருப்பின்,3
உறுதிபடுத்தப்பட்ட,3
ஒப்பந்தக்காரர்,3
மூலமோ,3
ஏதெனும்,3
அதற்காகப்,3
கடமையாகும்,3
சரித,3
அவரினால்,3
மாதங்களுக்குரிய,3
செய்யப்பட்டதன்,3
நிறுத்தப்பட்டமைக்கான,3
66,3
அம்பலாங்கொடை,3
தீர்வாக,3
தெரிவித்துக்கொள்கிறேன்,3
விதிக்கின்ற,3
இலக்கத்தில்,3
செல்லாத,3
அனுப்பப்பட்டுள்ளதுடன்,3
சுமத்தப்பட்டுள்ள,3
தீர்மானிக்கப்படுமிடத்து,3
குற்றச்,3
உத்தியோகத்தருக்குப்,3
சிகிச்சைக்காக,3
உள்ளதாகவும்,3
பெற்றுக்கொடுத்து,3
பரிசோதனையொன்று,3
உரிமையைப்,3
அளிக்கப்பட்டுள்ளதை,3
முறையாகக்,3
அமர்த்துவது,3
தொகைக்கோ,3
குறிப்பிடத்தக்க,3
நடவடிக்கைகளுக்காகத்,3
கணக்குகளில்,3
பற்றுச்சீட்டுக்கள்,3
குற்றச்சாட்டுகளுக்கு,3
செலுத்தப்படக்,3
சாட்சியமளிப்பதற்காக,3
5ம்,3
முரண்பாடு,3
சென்றவிடத்து,3
ஒருவருக்கான,3
நிபுணத்துவம்,3
சித்தியடைதல்,3
இல்லாவிடின்,3
சங்கங்களில்,3
வைத்திருந்து,3
15/,3
அறிக்கையைச்,3
அத்தியாயத்தில்,3
பணித்,3
விண்ணப்பித்திருந்த,3
நீதவான்கள்,3
கொள்ளக்கூடிய,3
குறிப்பிடுவது,3
அறவிடுவதற்கான,3
கட்டணத்தைப்,3
செலவழிக்கப்பட்ட,3
செவணக்,3
நிபந்தனைகளுக்கமைய,3
வருடகால,3
குறைவாகவிருக்குமிடத்து,3
பொருட்களைப்,3
நகரபிதா,3
பரீட்சித்து,3
கல்வித்துறையின்,3
அலுவலகத்திலிருந்து,3
ரவீந்திர,3
தரப்பினர்,3
கால்டன்,3
பொருளை,3
ஆவணங்களைத்,3
அவ்வாவணங்களை,3
தொகையாக,3
பிரதிகளுடன்,3
கட்டணமானது,3
ஒன்றிற்கான,3
தி,3
திட்டமுறைக்கு,3
உத்தியோகத்தர்களினால்,3
விட்டுச்,3
செயற்படாமை,3
பிரதிபண்ணல்,3
நிதியத்திற்கு,3
தொலைநோக்குக்,3
இடமளிக்கப்படும்,3
107,3
கணக்கிற்கு,3
பெருமாள்,3
பத்திரங்களை,3
ஹிதட,3
நிவசக்,3
செமட,3
கம்பி,3
இசுறு,3
சத்தியப்பிரமாணம்,3
சட்டத்தரணிகள்,3
கொண்டிருந்த,3
சொற்களைக்,3
ஏற்பட்டுள்ளது,3
ஓய்வுபெற்ற,3
விண்ணப்பத்தை,3
வீச்சிடை,3
விலையில்,3
கட்டுவதற்காக,3
புணர்வாழ்வு,3
தடவைக்கு,3
இலக்கத்துடனான,3
நிலையத்துக்குக்,3
ஆரம்பமாயின,3
துர்நடத்தை,3
ரூபாவாகும்,3
நீக்கல்,3
சிந்தனையில்,3
பெறவில்லை,3
உங்களுக்குப்,3
நடைமுறைப்படுத்தப்,3
வேலைத்திட்டமொன்று,3
சுட்டிக்காட்டப்பட்டது,3
யாதேனுமோர்,3
திருகோணமலை,3
தேவைப்படுகிறது,3
இல்லையாயின்,3
மதிப்பிடப்பட்ட,3
கருத்,3
மாதமொன்றுக்கு,3
ஏதாவதொரு,3
நல்ல,3
ஜீப்,3
மாற்றப்,3
ஒப்பந்தங்களை,3
அறிவித்தலுடன்,3
1/2/5/21,3
முற்பணத்தைப்,3
கிடைத்துள்ளதா,3
காரியாலயங்களின்,3
தகுநிலையைப்,3
நடவடிக்கைக்கு,3
அக்காலத்தை,3
2016.06.20,3
குழந்தைகளின்,3
குடி,3
காட்டிய,3
7.00,3
பணியாள்,3
MEL,3
GE,3
தங்கியிருக்கும்,3
அழைத்து,3
உங்களோடு,3
வாக்குச்சீட்டை,3
கணக்காய்வாளரின்,3
பெறா,3
பதவியொன்றாக,3
இக்பால்,3
பிரகடனத்தில்,3
கற்கைப்,3
தாமத,3
பிரிவிலுள்ள,3
நோயாளர்கள்,3
தெரிவிக்கையில்,3
வாங்கல்கள்,3
பொருட்களைக்,3
எடை,3
பொருட்களின்,3
பொதியிடல்,3
250/,3
கட்டடமொன்றை,3
வயதிற்கு,3
இன்னும்,3
154,3
தனக்கும்,3
வருடங்களைக்,3
மனு,3
திருத்தியமைத்தல்,3
தவறுகள்,3
உறுப்பினருக்கு,3
SI,3
குறைவாயின்,3
காணப்பட்டு,3
ஈடுபடுத்தப்பட்டுள்ள,3
சுத்திகரிப்புச்,3
குடும்பத்தினரையும்,3
முன்பணம்,3
சலுகைகள்,3
ஊர்,3
கொள்கைப்,3
பணிப்பாளருக்கும்,3
பின்னணியினை,3
அடிப்படையின்,3
கட்டாயமானது,3
TR,3
சமர்ப்பிக்கப்படுதல்,3
கிடைக்கக்,3
விபரங்களையும்,3
விண்ணப்பிக்கின்ற,3
வருடங்களுக்குள்,3
செயல்படுத்தப்படும்,3
பண்பாட்டலுவல்கள்,3
வீடொன்றைத்,3
பங்குபற்றலுடன்,3
பயணத்தின்,3
நுகர்வு,3
கணக்கெடுக்கும்,3
மாதத்துக்குரிய,3
விதிகளுக்கிணங்க,3
தவிர்ப்பதற்கு,3
5/2/8/2,3
ஆளுனரின்,3
குழுவொன்று,3
சிவப்புப்,3
கருவாடு,3
செல்லும்போது,3
வேண்டுகோளுக்கு,3
ரத்தி,3
கரட்,3
51,3
பொன்னாங்காணி,3
வினால்,3
யானை,3
Young,3
உள்ளடக்கப்பட,3
தி௫மதி,3
கொள்வனவுப்,3
Chang,3
பியானோக்களை,3
தங்கியிருப்பதற்கு,3
முறைசார்,3
வைக்குமாறு,3
தொழிலுக்காக,3
விட்டகல்வதற்கான,3
க௫மமொழிகள்,3
விண்ணப்பப்படிவத்தை,3
கதிரியக்க,3
தி௫,3
141,3
பொறுப்பேற்றுக்,3
சரவணபவன்,3
மையங்களில்,3
கரண்டிகள்,3
பீங்கான்,3
பாடத்திட்டம்,3
குறைந்தபட்ச,3
கணக்கிலுள்ள,3
விரிவுப்படுத்தல்,3
தயாங்கனி,3
இம்புல்,3
வழிகாட்டும்,3
உலகத்திற்கு,3
07/97/02/32,3
கட்டளையை,3
மாற்ற,3
வித்தியாசத்தை,3
கிடைக்கத்தக்கவாறு,3
வடிவில்,3
இதற்குப்,3
ரம்புக்பிட்டிய,3
அறிவிக்கப்படுகின்ற,3
சாட்சியாக,3
இங்குறு,3
இவ்விதிகளுக்கிணங்க,3
சமூகமளித்த,3
அப்பாடசாலை,3
X,3
ஐயாயிரம்,3
செலவுத்திட்ட,3
கொள்ளவதற்காக,3
எல்லையின்,3
நிலையத்துக்குப்,3
இயக்கத்தின்,3
2013.04.05,3
தடுப்பதற்கு,3
இலவசப்,3
விலைமனுக்,3
பணிவுடன்,3
ஆளுமை,3
தகவலுக்காக,3
வாங்கி,3
பட்டுள்ளதோடு,3
பகுதியைப்,3
1/6/3/1,3
உதேனி,3
செலவினத்துடன்,3
பயிற்சித்,3
2013.04.29,3
2015.10,3
உத்தியோகஸ்தர்களுக்கு,3
2012/14,3
விசாரித்தல்,3
கோரளையின்,3
இதன்படி,3
கைச்சாத்திடுவதற்கு,3
தெகித,3
பிணையாளர்கள்,3
வெளிநாடுகளுக்கு,3
பயிற்சிக்காக,3
திரட்டி,3
பயிற்றப்பட்ட,3
பெயரை,3
நபரையும்,3
ஏற்றிச்,3
உத்தியோகத்தர்களால்,3
அட்டவணைப்படுத்தப்பட்ட,3
பயன்பாட்டின்,3
பகுதிகளிலும்,3
பெட்ரா,3
முகாமொன்றை,3
57,3
முடிவடைவதற்கு,3
900,3
லீட்டர்,3
சேவையைச்,3
திரும்புகின்ற,3
வலயங்களுக்குப்,3
சமர்ப்பிக்குமிடத்து,3
செலவினங்களுக்காக,3
எடுக்கப்பட்டுள்ளதா,3
ஆணைக்,3
அவற்றினையும்,3
லீவுகளாக,3
அனுப்பப்பட,3
முகவரியை,3
பட்டறை,3
அவர்களுக்கும்,3
H,3
லீவும்,3
செத்,3
அவற்றையும்,3
கருத்தரங்கில்,3
அதிகரித்த,3
விலகல்,3
பிரேமதிலக்க,3
ருவன்,3
கலந்துரையாடப்பட்ட,3
மருத்துவமனையில்,3
134,3
வெளியிட்டுள்ள,3
தயவை,3
பத்திரிகைகள்,3
ஓராண்டில்,3
பெற்றுக்கொடுக்கப்பட,3
அரைக்,3
ஒப்பந்தங்கள்,3
சேவையாக,3
பிரேரணையை,3
தலைமைத்துவ,3
அறிக்கையிட,3
அலுவலரொருவரினது,3
சுகயீனம்,3
பலந்தோட்டை,3
ரம்புக்குப்பிடிய,3
தீர்ப்பதற்கு,3
இஹல,3
கடிதத்துக்கேற்ப,3
ஒருவரது,3
வில்லைகள்,3
நோக்கங்களுக்காக,3
இணைப்பைப்,3
திரும்பியதன்,3
கைச்சாத்திடுதல்,3
விடுமுறைக்கு,3
பேணப்படல்,3
மாதத்துக்கு,3
குழந்தையின்,3
தாளொன்று,3
தலைவர்களினால்,3
குருவிக்குளம்,3
அத்தாட்சிப்படுத்தல்,3
சமயப்,3
வரையாகும்,3
கற்கைக்காக,3
நாட்,3
226,3
கழித்தல்,3
சிபாரிசுடன்,3
லீவினையும்,3
செனரத்,3
2013.08.15,3
வரக்காவ,3
செயலாளரது,3
பூர்த்தியாகும்,3
077,3
2013.08.18,3
புஷ்ப,3
தொடர்ந்தும்,3
பின்னரான,3
தளத்தை,3
பெறுபவர்களின்,3
ஆணையாளர்கள்,3
பாலசூரிய,3
தனக்குத்,3
பயன்படுத்துதல்,3
யுவதிகள்,3
தாளில்,3
விட்டால்,3
மரணித்து,3
இவ்வனுமதி,3
புகைவண்டி,3
முதலிய,3
எழுது,3
மீறும்,3
469,3
கோரலாம்,3
அறிக்கைகளுக்கு,3
செய்திருந்தால்,3
மைல்கூலிக்,3
கொடுப்பனவுக்கு,3
2013.10.22,3
முன்வைப்பதோடு,3
வைத்திருக்குமாறு,3
உரித்துடையவரும்,3
காரொன்றை,3
வான்,3
எல்லைக்குட்பட்டு,3
நேர்மையாகவும்,3
செயற்படுத்தவுள்ள,3
காட்டுதல்,3
நிற்றல்,3
கொடுப்பனவைப்,3
விண்ணப்பபடிவங்களை,3
வீட்டுக்கு,3
09/2006,3
பெற்றோல்,3
சேவைகளில்,3
அங்கீகாரத்தை,3
வாடகைக்,3
பயன்படுத்துகின்ற,3
01/,3
2016.01.04,3
பயன்படுத்தப்பட்டமை,3
அத்தாட்ச்சி,3
எதாவது,3
பொதிகளைக்,3
SA,3
காரின்,3
கிடைக்கவில்லை,3
தொடர்பாயின்,3
தொகையின்,3
முடியுமானவரை,3
செயல்முறை,3
நடைபெறும்போது,3
தளபாட,3
வசதியற்ற,3
காரை,3
தூரத்திற்கு,3
ஜெனரால்,3
நன்றியை,3
துவிச்சக்கரவண்டி,3
இவ்வத்தியாயத்தில்,3
திணைக்களச்,3
